1,10 Cloverfield Lane,2016,tt1179933,csv
2,12 Angry Men,1957,,tmdb_only
3,13 Hours: The Secret Soldiers of Benghazi,2016,tt4172430,csv
4,1917,2019,tt8579674,csv
5,2001: A Space Odyssey,1968,,tmdb_only
6,21 & Over,2013,tt1711425,csv
7,21 Bridges,2019,tt8688634,csv
8,21 Grams,2003,,tmdb_only
9,21 Jump Street,2012,tt1232829,csv
10,22 Jump Street,2014,tt2294449,csv
11,300,2007,tt33397756,omdb_title_year
12,300: Rise of an Empire,2014,tt1253863,csv
13,3:10 to Yuma,1957,,tmdb_only
14,47 Meters Down,2017,tt2932536,csv
15,47 Ronin,2013,tt1335975,csv
16,A Christmas Carol,2000,tt1067106,omdb_title_only
17,A Christmas Story,2019,tt10326928,csv
18,A Cure for Wellness,2017,tt4731136,csv
19,A Date With Judy,1948,,tmdb_only
20,A Ghost Story,1990,tt6265828,omdb_title_only
21,A Glitch in the Matrix,2021,tt9847360,csv
22,A Good Day to Die Hard,2013,tt1606378,csv
23,A Haunting in Venice,2023,tt22687790,csv
24,A Knight's Tale,2001,,tmdb_only
25,A League of Their Own,1992,,tmdb_only
26,A Million Ways to Die In the West,2014,tt2557490,tmdb
27,A Nightmare on Elm Street,2010,tt1179056,csv
28,A Quiet Place,2018,tt6644200,csv
29,A Simple Favor,2018,tt7040874,csv
30,A Star Is Born,2018,tt1517451,csv
31,A Walk Among the Tombstones,2014,,tmdb_only
32,Abraham Lincoln: Vampire Hunter,2012,tt1611224,csv
33,Ad Astra,2019,tt2935510,csv
34,Admission,2013,tt1814621,csv
35,Alien: Covenant,2017,tt2316204,csv
36,Aliens,1986,,tmdb_only
37,American Hustle,2013,tt1800241,csv
38,American Pie,1999,,tmdb_only
39,Anchorman 2: The Legend Continues,2013,tt1229340,csv
40,Angel Heart,1987,,tmdb_only
41,Anna,2013,tt1715336,csv
42,Annabelle,2014,tt3322940,csv
43,Annabelle: Creation,2017,tt5140878,csv
44,Annihilation,2018,tt2798920,csv
45,Antebellum,2020,tt10065694,csv
47,Aquaman,2018,tt8457394,csv
48,Arrival,2016,tt2543164,csv
49,Arthur Christmas,2011,tt1430607,csv
50,"As Above, So Below",2014,tt2870612,csv
51,Austin Powers In Goldmember,2002,,tmdb_only
52,Austin Powers: International Man of Mystery,1997,,tmdb_only
53,Avatar,2009,,tmdb_only
54,Avengers: Age of Ultron,2015,tt2395427,csv
55,Avengers: Endgame,2019,tt4154796,csv
56,Baby Driver,2017,tt3890160,csv
57,Back to the Future,1985,,tmdb_only
58,Back to the Future Part II,1989,,tmdb_only
59,Back to the Future Part III,1990,,tmdb_only
60,Bad Words,2013,tt2170299,csv
61,Barbie,2023,tt1517268,csv
62,Basic Instinct,1992,,tmdb_only
63,Batman,1989,,tmdb_only
64,Batman Begins,2005,,tmdb_only
65,Batman Returns,1992,,tmdb_only
66,Battleship,2012,tt1440129,csv
67,Baywatch,2017,tt1469304,csv
68,Beauty and the Beast,2017,tt2771200,csv
69,Behind Enemy Lines,2001,,tmdb_only
70,Beverly Hills Cop,1984,,tmdb_only
71,Big Eyes,2014,tt1126590,csv
72,Big Hero 6,2014,tt2245084,csv
73,Big Trouble In Little China,1986,,tmdb_only
74,Birdman,2015,tt5130912,csv
75,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,tt7713068,csv
76,Black Mass,2015,tt1355683,csv
77,Black Swan,2010,,tmdb_only
78,Blackhat,2015,tt2717822,csv
79,Blair Witch,1999,tt1540011,omdb_title_only
80,Blockers,2018,tt2531344,csv
81,Blow,2001,,tmdb_only
82,Bohemian Rhapsody,2018,tt1727824,csv
83,Bombshell,2019,tt6394270,tmdb
84,Book Club,2023,tt18260564,csv
85,Boyhood,2014,tt1065073,csv
86,Brahms: The Boy II,2020,tt9173418,csv
87,Braveheart,1995,,tmdb_only
88,Breakfast At Tiffany's,1961,,tmdb_only
89,Bridesmaids,2011,tt1478338,tmdb
90,Bridge of Spies,2015,tt3682448,csv
91,Brightburn,2019,tt7752126,csv
92,Bros,2022,tt9731598,csv
93,Bullet Train,2025,tt33452974,csv
94,Bumblebee,2018,tt4701182,csv
95,Buried,2010,tt1462758,csv
96,By the Light of the Silvery Moon,1953,,tmdb_only
97,Scenes by the Sea: Takeshi Kitano,2000,,tmdb_only
98,Cadillac Records,2008,tt1042877,csv
99,Call Me By Your Name,2017,tt5726616,csv
100,Captain America: Civil War,2016,tt3498820,csv
101,Captain America: The Winter Soldier,2014,tt1843866,csv
102,Captain Marvel,2019,tt4154664,csv
103,Captain Phillips,2013,tt1535109,csv
104,Captive,2020,tt8273104,csv
105,Carrie,1976,,tmdb_only
106,Carrie,2013,tt1939659,csv
107,Casablanca,1943,,tmdb_only
108,Casino,1995,,tmdb_only
109,Cast Away,2000,,tmdb_only
110,Chaos Walking,2021,tt2076822,csv
111,Charlie and the Chocolate Factory,2005,,tmdb_only
113,Chef,2014,tt2883512,csv
114,Chicago,2002,,tmdb_only
115,Child's Play,1972,tt5203760,normalized
116,Christine,1958,,tmdb_only
117,Christmas With the Kranks,2004,,tmdb_only
118,Cinderella,2000,tt1661199,omdb_title_only
119,Clerks,1994,,tmdb_only
120,Clue,2022,tt23379618,csv
121,Clueless,1995,,tmdb_only
122,Coco,2000,tt2380307,omdb_title_only
123,Colossal,2017,tt4680182,csv
124,Constantine,2005,,tmdb_only
125,Contagion,2011,tt1598778,csv
126,Contraband,2012,tt1524137,csv
127,Cool Hand Luke,1967,,tmdb_only
128,Countdown,2019,tt10039344,csv
129,Cowboys & Aliens,2011,,tmdb_only
130,Crank,2006,,tmdb_only
131,Crank: High Voltage,2009,tt1121931,csv
132,Crash,1996,,tmdb_only
133,Crawl,2019,tt8364368,csv
134,Criminal,2016,tt3014866,csv
135,Crimson Peak,2015,tt2554274,csv
136,"Crouching Tiger, Hidden Dragon",2000,,tmdb_only
137,Crypto,2019,tt8563452,csv
138,Cujo,1983,,tmdb_only
139,Daddy's Home,2015,tt1528854,csv
140,Daddy's Home 2,2017,tt5657846,csv
141,Dallas Buyers Club,2013,,tmdb_only
142,Dark Web: Cicada 3301,2021,tt8110246,csv
143,Darkest Hour,2017,tt4555426,csv
144,Dawn of the Planet of the Apes,2014,tt2103281,csv
145,Deadpool,2016,tt1431045,csv
146,Deadpool & Wolverine,2024,tt6263850,csv
147,Death Becomes Her,1992,,tmdb_only
148,Death on the Nile,2022,tt7657566,csv
149,Death Race 2,2010,tt1500491,csv
150,Deep Impact,1998,,tmdb_only
151,Deepwater Horizon,2016,tt1860357,csv
152,Deliver Us from Evil,1971,tt2377322,omdb_title_only
153,Despicable Me 2,2013,tt1690953,csv
154,Die Another Day,2002,,tmdb_only
155,Die Hard,1988,,tmdb_only
157,Die Hard: With a Vengeance,1995,,tmdb_only
158,Dirty Dancing,2017,tt5262792,csv
159,Lisa Lampanelli: Dirty Girl,2007,,tmdb_only
160,Dirty Grandpa,2016,tt1860213,tmdb
161,Divergent,2014,tt1840309,csv
162,Django Unchained,2012,tt1853728,csv
163,Doctor Sleep,2002,tt5606664,omdb_title_only
164,Doctor Strange,2016,tt1211837,csv
165,Dolittle,2020,tt6673612,csv
166,Don Jon,2013,tt2229499,csv
167,Downsizing,2017,tt1389072,csv
170,Dr. Seuss' the Lorax,2012,tt1482459,csv
171,Dracula Untold,2014,,tmdb_only
172,Dredd,2012,tt1343727,csv
173,Drinking Buddies,2013,tt2265398,csv
174,Drugstore Cowboy,1989,,tmdb_only
175,Due Date,2010,tt1231583,csv
176,Dumb and Dumber To,2014,tt2096672,csv
177,Dumb Money,2023,tt13957560,csv
178,Dune,2021,tt1160419,csv
179,Dungeons & Dragons Honor Among Thieves,2023,tt2906216,csv
180,Duplex,2003,,tmdb_only
181,E.T. The Extra-Terrestrial,1982,,tmdb_only
182,Earth Girls Are Easy,1988,,tmdb_only
183,Earth: One Amazing Day,2017,tt6238896,csv
184,Easy A,2010,tt1282140,csv
